user,channel,message,timestamp,time,donation
user_4,channel_1,widepeepoHappy,2021-07-16 14:06:52,14:06:52,0
user_65,channel_1,FeelsStrongMan <3 DAD,2021-07-16 14:06:52,14:06:52,0
user_224,channel_1,FeelsStrongMan,2021-07-16 14:06:53,14:06:53,0
user_223,channel_1,FeelsStrongMan,2021-07-16 14:06:53,14:06:53,0
user_13,channel_1,the onions,2021-07-16 14:06:53,14:06:53,0
user_225,channel_1,pg dude,2021-07-16 14:06:53,14:06:53,0
user_226,channel_1,my dad did the same thing man i know how you feel i wasnt his biological kid but im his son,2021-07-16 14:06:53,14:06:53,0
user_229,channel_1,xqcL xqcL xqcL xqcL xqcL,2021-07-16 14:06:54,14:06:54,0
user_230,channel_1,<3,2021-07-16 14:06:54,14:06:54,0
user_34,channel_1,FeelsStrongMan,2021-07-16 14:06:54,14:06:54,0
user_81,channel_1,good son,2021-07-16 14:06:54,14:06:54,0
user_41,channel_1,<3,2021-07-16 14:06:54,14:06:54,0
user_98,channel_1,<3 <3 <3,2021-07-16 14:06:54,14:06:54,0
user_2,channel_1,BibleThump BibleThump BibleThump,2021-07-16 14:06:54,14:06:54,0
user_227,channel_1,<3,2021-07-16 14:06:54,14:06:54,0
user_228,channel_1,🥺🥺🥺🥺,2021-07-16 14:06:54,14:06:54,0
user_78,channel_1,FeelsStrongMan,2021-07-16 14:06:54,14:06:54,0
user_175,channel_1,nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels,2021-07-16 14:06:55,14:06:55,0
user_57,channel_1,<3 <3 <3,2021-07-16 14:06:55,14:06:55,0
user_231,channel_1,FeelsStrongMan,2021-07-16 14:06:55,14:06:55,0
user_76,channel_1,FeelsStrongMan,2021-07-16 14:06:55,14:06:55,0
user_234,channel_1,"Dom is a good dude, and it sounds like his dad is too.",2021-07-16 14:06:56,14:06:56,0
user_235,channel_1,<3 <3 <3,2021-07-16 14:06:56,14:06:56,0
user_163,channel_1,FeelsStrongMan,2021-07-16 14:06:56,14:06:56,0
user_236,channel_1,LuvHearts,2021-07-16 14:06:56,14:06:56,0
user_232,channel_1,Onions....,2021-07-16 14:06:56,14:06:56,0
user_233,channel_1,xqcL <3 xqcL <3 xqcL <3,2021-07-16 14:06:56,14:06:56,0
user_194,channel_1,pokeL pokeL pokeL,2021-07-16 14:06:57,14:06:57,0
user_28,channel_1,wtf FeelsStrongMan stop that,2021-07-16 14:06:57,14:06:57,0
user_237,channel_1,that's really beautiful,2021-07-16 14:06:57,14:06:57,0
user_238,channel_1,FEMLY FeelsStrongMan,2021-07-16 14:06:57,14:06:57,0
user_91,channel_1,eternally <3,2021-07-16 14:06:57,14:06:57,0
user_239,channel_1,<3,2021-07-16 14:06:58,14:06:58,0
user_191,channel_1,2020Glitchy,2021-07-16 14:06:58,14:06:58,0
user_240,channel_1,chaps2Heart chaps2Heart,2021-07-16 14:06:58,14:06:58,0
user_6,channel_1,YOU ARE HIS SON,2021-07-16 14:06:58,14:06:58,0
user_241,channel_1,<3 <3,2021-07-16 14:06:58,14:06:58,0
user_244,channel_1,<3,2021-07-16 14:06:59,14:06:59,0
user_17,channel_1,<3,2021-07-16 14:06:59,14:06:59,0
user_242,channel_1,😭,2021-07-16 14:06:59,14:06:59,0
user_243,channel_1,FeelsStrongMan,2021-07-16 14:06:59,14:06:59,0
user_51,channel_1,im not crying FeelsStrongMan im not crying FeelsStrongMan im not crying FeelsStrongMan,2021-07-16 14:07:00,14:07:00,0
user_174,channel_1,<3 <3 <3 <3 <3,2021-07-16 14:07:00,14:07:00,0
user_46,channel_1,wholesome,2021-07-16 14:07:00,14:07:00,0
user_245,channel_1,damn i feel this,2021-07-16 14:07:01,14:07:01,0
user_198,channel_1,Dr K's blank face monkaW,2021-07-16 14:07:01,14:07:01,0
user_113,channel_1,widepeepoSad VirtualHug,2021-07-16 14:07:01,14:07:01,0
user_246,channel_1,BibleThump,2021-07-16 14:07:02,14:07:02,0
user_14,channel_1,FeelsStrongMan,2021-07-16 14:07:02,14:07:02,0
user_7,channel_1,THIS IS A GREAT FUCKING STORY,2021-07-16 14:07:02,14:07:02,0
user_247,channel_1,<3 <3 <3 <3,2021-07-16 14:07:03,14:07:03,0
user_4,channel_1,widepeepoSad,2021-07-16 14:07:03,14:07:03,0
user_1,channel_1,amazing dad ❤,2021-07-16 14:07:03,14:07:03,0
user_248,channel_1,that's a big nerd W FeelsStrongMan,2021-07-16 14:07:03,14:07:03,0
user_249,channel_1,kaypikeHEART kaypikeHEART kaypikeHEART kaypikeHEART kaypikeHEART,2021-07-16 14:07:03,14:07:03,0
user_251,channel_1,FeelsStrongMan,2021-07-16 14:07:04,14:07:04,0
user_250,channel_1,<3 <3 <3,2021-07-16 14:07:04,14:07:04,0
user_252,channel_1,he IS your real dad,2021-07-16 14:07:06,14:07:06,0
user_88,channel_1,anitaHeart anitaL anitaHug,2021-07-16 14:07:07,14:07:07,0
user_253,channel_1,xqcL,2021-07-16 14:07:07,14:07:07,0
user_255,channel_1,<3,2021-07-16 14:07:08,14:07:08,0
user_254,channel_1,FeelsStrongMan,2021-07-16 14:07:08,14:07:08,0
user_233,channel_1,xqcL xqcL xqcL xqcL xqcL,2021-07-16 14:07:08,14:07:08,0
user_105,channel_1,FeelsStrongMan beautiful said,2021-07-16 14:07:09,14:07:09,0
user_99,channel_1,hasL hasL hasL hasL hasL,2021-07-16 14:07:09,14:07:09,0
user_71,channel_1,<3 <3 <3 <3,2021-07-16 14:07:09,14:07:09,0
user_95,channel_1,<3 <3 <3,2021-07-16 14:07:09,14:07:09,0
user_78,channel_1,<3 <3,2021-07-16 14:07:10,14:07:10,0
user_256,channel_1,think a second,2021-07-16 14:07:10,14:07:10,0
user_257,channel_1,FeelsStrongMan,2021-07-16 14:07:10,14:07:10,0
user_111,channel_1,<3 <3 <3,2021-07-16 14:07:11,14:07:11,0
user_122,channel_1,wow. that is powerful.,2021-07-16 14:07:11,14:07:11,0
user_142,channel_1,<3,2021-07-16 14:07:11,14:07:11,0
user_258,channel_1,<3,2021-07-16 14:07:12,14:07:12,0
user_169,channel_1,<3,2021-07-16 14:07:12,14:07:12,0
user_68,channel_2,),2021-07-16 14:07:13,14:07:13,0
user_259,channel_1,im not crying FeelsStrongMan im not crying FeelsStrongMan im not crying FeelsStrongMan,2021-07-16 14:07:13,14:07:13,0
user_678,channel_90,,2021-07-16 14:07:14,14:07:14,500
user_1358,channel_83,Hi,2021-07-16 14:07:14,14:07:14,25
user_9,channel_1,FeelsStrongMan,2021-07-16 14:07:14,14:07:14,0
user_213,channel_1,WHolesome,2021-07-16 14:07:14,14:07:14,0
user_260,channel_1,<3,2021-07-16 14:07:14,14:07:14,0
user_140,channel_1,That. was. beautiful.,2021-07-16 14:07:14,14:07:14,0
user_106,channel_2,),2021-07-16 14:07:15,14:07:15,0
user_39,channel_1,<3,2021-07-16 14:07:15,14:07:15,0
user_121,channel_1,<3,2021-07-16 14:07:15,14:07:15,0
user_171,channel_1,<3,2021-07-16 14:07:15,14:07:15,0
user_261,channel_1,I ain't crying. nope!,2021-07-16 14:07:15,14:07:15,0
user_15,channel_1,Dr K YEP,2021-07-16 14:07:16,14:07:16,0
user_176,channel_1,FeelsStrongMan <3 <3 <3 <3 <3 <3 <3 <3,2021-07-16 14:07:16,14:07:16,0
user_262,channel_1,that's beautiful,2021-07-16 14:07:16,14:07:16,0
user_263,channel_1,FeelsStrongMan,2021-07-16 14:07:17,14:07:17,0
user_129,channel_1,<3 <3 <3,2021-07-16 14:07:18,14:07:18,0
user_241,channel_1,<3 <3 <3,2021-07-16 14:07:18,14:07:18,0
user_264,channel_1,<3,2021-07-16 14:07:18,14:07:18,0
user_137,channel_1,I’m at work… making me tear up 🥲🥲🥲,2021-07-16 14:07:18,14:07:18,0
user_8,channel_1,he is your true father man <3,2021-07-16 14:07:18,14:07:18,0
user_191,channel_2,),2021-07-16 14:07:18,14:07:18,0
user_114,channel_1,<3,2021-07-16 14:07:19,14:07:19,0
user_265,channel_1,<3,2021-07-16 14:07:19,14:07:19,0
user_37,channel_1,SAY SOMETHING DOC FeelsWeirdMan,2021-07-16 14:07:19,14:07:19,0
user_266,channel_1,why am i crying,2021-07-16 14:07:20,14:07:20,0
user_267,channel_1,<3 <3 <3,2021-07-16 14:07:20,14:07:20,0
user_54,channel_1,CHAD <3,2021-07-16 14:07:20,14:07:20,0
user_30,channel_2,),2021-07-16 14:07:20,14:07:20,0
user_55,channel_1,Damn that plot twist,2021-07-16 14:07:20,14:07:20,0
user_59,channel_1,"His Dad is white … wow, what a story",2021-07-16 14:07:21,14:07:21,0
user_14,channel_1,<3 <3 DAD FeelsStrongMan,2021-07-16 14:07:21,14:07:21,0
user_270,channel_1,drhgSmile,2021-07-16 14:07:21,14:07:21,0
user_268,channel_1,widepeepoSad <3 dad,2021-07-16 14:07:21,14:07:21,0
user_269,channel_1,❤️❤️❤️❤️,2021-07-16 14:07:21,14:07:21,0
user_271,channel_1,Good Job Dude,2021-07-16 14:07:22,14:07:22,0
user_272,channel_1,<3 <3 <3,2021-07-16 14:07:22,14:07:22,0
user_627,channel_120,Love your content!,2021-07-16 14:07:23,14:07:23,1000
user_275,channel_1,that's so beautiful,2021-07-16 14:07:23,14:07:23,0
user_276,channel_1,Touching,2021-07-16 14:07:23,14:07:23,0
user_189,channel_1,Beautiful stuff,2021-07-16 14:07:23,14:07:23,0
user_274,channel_1,thats good crying right there,2021-07-16 14:07:23,14:07:23,0
user_273,channel_1,<3,2021-07-16 14:07:23,14:07:23,0
user_279,channel_1,BASED BASED,2021-07-16 14:07:24,14:07:24,0
user_11,channel_1,this guy is a stand up dude,2021-07-16 14:07:24,14:07:24,0
user_198,channel_1,"Finally he smiled, freaked me out for a sec monkaS",2021-07-16 14:07:24,14:07:24,0
user_2,channel_1,SUPERHERO <3 <3,2021-07-16 14:07:24,14:07:24,0
user_253,channel_1,<3,2021-07-16 14:07:24,14:07:24,0
user_277,channel_1,<3,2021-07-16 14:07:24,14:07:24,0
user_278,channel_2,),2021-07-16 14:07:24,14:07:24,0
user_21,channel_1,LMAO KEKW,2021-07-16 14:07:24,14:07:24,0
user_81,channel_1,oh f no,2021-07-16 14:07:25,14:07:25,0
user_281,channel_1,I hope my kids love me this much when they get older. anniesHug anniesHug,2021-07-16 14:07:25,14:07:25,0
user_280,channel_1,🤟,2021-07-16 14:07:25,14:07:25,0
user_73,channel_1,<3,2021-07-16 14:07:26,14:07:26,0
user_1,channel_1,touchy spot frfr,2021-07-16 14:07:26,14:07:26,0
user_39,channel_1,YEP,2021-07-16 14:07:26,14:07:26,0
user_93,channel_1,<3 <3 <3 <3 <3,2021-07-16 14:07:27,14:07:27,0
user_282,channel_1,<3 <3 <3,2021-07-16 14:07:27,14:07:27,0
user_80,channel_5," the game addiction has another side of the coin, whicch isnthat it was a bonding tool that brought him and his dad closer together",2021-07-16 14:07:28,14:07:28,0
user_233,channel_1,"I'm not crying, you're crying BibleThump",2021-07-16 14:07:28,14:07:28,0
user_284,channel_1,damn son,2021-07-16 14:07:28,14:07:28,0
user_283,channel_1,<3 <3 <3 <3 <3 <3 <3,2021-07-16 14:07:28,14:07:28,0
user_285,channel_1,<3,2021-07-16 14:07:29,14:07:29,0
user_687,channel_11,You're the best!,2021-07-16 14:07:29,14:07:29,1000
user_213,channel_1,man out here doing his best,2021-07-16 14:07:30,14:07:30,0
user_4,channel_1,chat why everyone got Salty Eyes,2021-07-16 14:07:32,14:07:32,0
user_286,channel_1,Beautiful,2021-07-16 14:07:32,14:07:32,0
user_679,channel_144,You're the best!,2021-07-16 14:07:32,14:07:32,10
user_277,channel_1,FeelsStrongMan,2021-07-16 14:07:33,14:07:33,0
user_26,channel_1,eyebrows,2021-07-16 14:07:33,14:07:33,0
user_287,channel_1,"i enjoy the streams where dr k just talks to the camera like the last one, i dont get a lot out of these interviews",2021-07-16 14:07:33,14:07:33,0
user_124,channel_6,,2021-07-16 14:07:34,14:07:34,0
user_11,channel_1,This guy is fucking great,2021-07-16 14:07:35,14:07:35,0
user_279,channel_1,REDPILLED DAD-ENJOYER,2021-07-16 14:07:35,14:07:35,0
user_288,channel_1,@JackJoejacket ???,2021-07-16 14:07:35,14:07:35,0
user_289,channel_1,NERDS ALWAYS PICK UP THE SLACK,2021-07-16 14:07:36,14:07:36,0
user_196,channel_1,Can I think for a sec?,2021-07-16 14:07:38,14:07:38,0
user_290,channel_1,Crying right now,2021-07-16 14:07:40,14:07:40,0
user_252,channel_1,nice story dude,2021-07-16 14:07:40,14:07:40,0
user_59,channel_1,That’s really touching,2021-07-16 14:07:41,14:07:41,0
user_3,channel_1,Hero dad FeelsStrongMan,2021-07-16 14:07:42,14:07:42,0
user_158,channel_1,Dr K vollluuuuummmeee,2021-07-16 14:07:42,14:07:42,0
user_228,channel_1,😢😢😢,2021-07-16 14:07:43,14:07:43,0
user_291,channel_2,),2021-07-16 14:07:43,14:07:43,0
user_844,channel_84,,2021-07-16 14:07:44,14:07:44,1000
user_292,channel_1,that was so touching hasL hasL,2021-07-16 14:07:44,14:07:44,0
user_37,channel_1,White Dad FeelsStrongMan,2021-07-16 14:07:45,14:07:45,0
user_293,channel_1,<3 <3 <3,2021-07-16 14:07:45,14:07:45,0
user_175,channel_1,nmpSuffer nmpSuffer nmpSuffer,2021-07-16 14:07:45,14:07:45,0
user_39,channel_1,WHITE DAD YEP,2021-07-16 14:07:47,14:07:47,0
user_294,channel_1,Dr. K got his tears,2021-07-16 14:07:47,14:07:47,0
user_295,channel_1,FeelStrongMan,2021-07-16 14:07:48,14:07:48,0
user_296,channel_1,BibleThump BibleThump BibleThump,2021-07-16 14:07:49,14:07:49,0
user_297,channel_1,BibleThumb <3,2021-07-16 14:07:49,14:07:49,0
user_298,channel_7,,2021-07-16 14:07:49,14:07:49,0
user_299,channel_1,<3,2021-07-16 14:07:50,14:07:50,0
user_29,channel_7,,2021-07-16 14:07:50,14:07:50,0
user_301,channel_1,he looks mixed tho ?,2021-07-16 14:07:51,14:07:51,0
user_300,channel_1,@angrybear88888 okay...,2021-07-16 14:07:51,14:07:51,0
user_66,channel_1,True,2021-07-16 14:07:53,14:07:53,0
user_193,channel_7,,2021-07-16 14:07:53,14:07:53,0
user_2,channel_1,<3 <3,2021-07-16 14:07:53,14:07:53,0
user_35,channel_1,FeelsStrongMan good guy,2021-07-16 14:07:54,14:07:54,0
user_289,channel_1,damn hero man o7,2021-07-16 14:07:54,14:07:54,0
user_14,channel_7,,2021-07-16 14:07:54,14:07:54,0
user_216,channel_1,FeelsStrongMan,2021-07-16 14:07:57,14:07:57,0
user_302,channel_1,OMEGALUL Doc what,2021-07-16 14:07:57,14:07:57,0
user_144,channel_1,LUL,2021-07-16 14:07:58,14:07:58,0
user_6,channel_1,LUL,2021-07-16 14:07:58,14:07:58,0
user_196,channel_1,BibleThump BibleThump BibleThump,2021-07-16 14:07:59,14:07:59,0
user_126,channel_1,!guide,2021-07-16 14:07:59,14:07:59,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 14:07:59,14:07:59,0
user_109,channel_1,monkaW,2021-07-16 14:08:00,14:08:00,0
user_151,channel_1,monkaW ?,2021-07-16 14:08:00,14:08:00,0
user_298,channel_9,,2021-07-16 14:08:02,14:08:02,0
user_303,channel_1,respect to the guy for sharing all this things online,2021-07-16 14:08:03,14:08:03,0
user_797,channel_16,,2021-07-16 14:08:04,14:08:04,100
user_184,channel_1,LULW,2021-07-16 14:08:04,14:08:04,0
user_106,channel_1,monkaW,2021-07-16 14:08:05,14:08:05,0
user_810,channel_64,,2021-07-16 14:08:05,14:08:05,1
user_101,channel_1,monkaW hol up,2021-07-16 14:08:05,14:08:05,0
user_344,channel_66,You're the best!,2021-07-16 14:08:05,14:08:05,1000
user_99,channel_1,LUL,2021-07-16 14:08:06,14:08:06,0
user_24,channel_1,monkaW Saw,2021-07-16 14:08:06,14:08:06,0
user_40,channel_1,wow mom monkaW,2021-07-16 14:08:06,14:08:06,0
user_305,channel_1,This guy is great at expressing himself,2021-07-16 14:08:07,14:08:07,0
user_252,channel_10,,2021-07-16 14:08:07,14:08:07,0
user_295,channel_1,FeelsStrongMan,2021-07-16 14:08:07,14:08:07,0
user_304,channel_1,I wish i could be as dope as Dom. Big up bro,2021-07-16 14:08:07,14:08:07,0
user_71,channel_1,whoa,2021-07-16 14:08:08,14:08:08,0
user_306,channel_1,i mean doc is right,2021-07-16 14:08:08,14:08:08,0
user_170,channel_1,monkaW,2021-07-16 14:08:09,14:08:09,0
user_68,channel_1,wut,2021-07-16 14:08:09,14:08:09,0
user_194,channel_1,i'm a jigsaw family too,2021-07-16 14:08:09,14:08:09,0
user_12,channel_2,O,2021-07-16 14:08:09,14:08:09,0
user_196,channel_143,You're the best!,2021-07-16 14:08:09,14:08:09,5
user_57,channel_1,monkaW,2021-07-16 14:08:10,14:08:10,0
user_37,channel_1,Pog,2021-07-16 14:08:11,14:08:11,0
user_18,channel_1,I lost track now,2021-07-16 14:08:11,14:08:11,0
user_307,channel_1,i can relate to that,2021-07-16 14:08:12,14:08:12,0
user_182,channel_1,Jigsaw family FeelsStrongMan,2021-07-16 14:08:12,14:08:12,0
user_17,channel_1,damn,2021-07-16 14:08:12,14:08:12,0
user_25,channel_1,WAIT HOW MANY SIBLINGS,2021-07-16 14:08:12,14:08:12,0
user_146,channel_1,Do you want to play some games monkaW,2021-07-16 14:08:13,14:08:13,0
user_81,channel_1,wha,2021-07-16 14:08:14,14:08:14,0
user_78,channel_1,dad Pog,2021-07-16 14:08:14,14:08:14,0
user_308,channel_1,@angrybear88888 Each to their own. A lot of people get a lot more out of interviews instead,2021-07-16 14:08:14,14:08:14,0
user_269,channel_1,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3,2021-07-16 14:08:15,14:08:15,0
user_3,channel_1,mom wtf monkaW,2021-07-16 14:08:15,14:08:15,0
user_270,channel_1,dayumm monkaW,2021-07-16 14:08:15,14:08:15,0
user_309,channel_1,Wanna play a game?,2021-07-16 14:08:18,14:08:18,0
user_91,channel_1,uhm MOM???,2021-07-16 14:08:18,14:08:18,0
user_295,channel_1,MonkaW,2021-07-16 14:08:18,14:08:18,0
user_310,channel_1,so many dads,2021-07-16 14:08:18,14:08:18,0
user_297,channel_1,BibleThump <3,2021-07-16 14:08:19,14:08:19,0
user_121,channel_1,"lmao I have three siblings all with different fathers, hard relate",2021-07-16 14:08:19,14:08:19,0
user_127,channel_1,monkaW games,2021-07-16 14:08:19,14:08:19,0
user_311,channel_1,6 kids?,2021-07-16 14:08:19,14:08:19,0
user_14,channel_1,mommy goes around,2021-07-16 14:08:20,14:08:20,0
user_46,channel_1,hes my dad now too f it,2021-07-16 14:08:20,14:08:20,0
user_19,channel_1,imo it's worth telling your psychotherapist that you have no genetic relation to this person,2021-07-16 14:08:21,14:08:21,0
user_140,channel_1,"4 dads, whoa",2021-07-16 14:08:21,14:08:21,0
user_39,channel_1,4 dads Pog,2021-07-16 14:08:22,14:08:22,0
user_50,channel_1,mom actually dropping the ball,2021-07-16 14:08:23,14:08:23,0
user_106,channel_1,monkaW WANNA PLAY A LIL GAME?,2021-07-16 14:08:23,14:08:23,0
user_6,channel_1,LuvSign LuvSign,2021-07-16 14:08:26,14:08:26,0
user_175,channel_1,nmpL nmpL nmpL,2021-07-16 14:08:26,14:08:26,0
user_54,channel_1,would you like to play a game?,2021-07-16 14:08:26,14:08:26,0
user_871,channel_86,,2021-07-16 14:08:26,14:08:26,500
user_312,channel_1,"""mom wtf"" WeirdChamp",2021-07-16 14:08:27,14:08:27,0
user_295,channel_1,monkaW,2021-07-16 14:08:28,14:08:28,0
user_37,channel_1,mom botezDog,2021-07-16 14:08:33,14:08:33,0
user_91,channel_1,mom popped off LUL,2021-07-16 14:08:34,14:08:34,0
user_313,channel_1,BibleThump,2021-07-16 14:08:34,14:08:34,0
user_191,channel_1,creepyweeper 💿,2021-07-16 14:08:34,14:08:34,0
user_59,channel_1,"Oh wow, complicated family",2021-07-16 14:08:38,14:08:38,0
user_117,channel_1,!guide,2021-07-16 14:08:39,14:08:39,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 14:08:40,14:08:40,0
user_151,channel_1,widepeepoHappy <3,2021-07-16 14:08:40,14:08:40,0
user_295,channel_1,nmpL,2021-07-16 14:08:42,14:08:42,0
user_15,channel_1,Chat pls monkaS,2021-07-16 14:08:43,14:08:43,0
user_68,channel_1,LULW TRUE,2021-07-16 14:08:44,14:08:44,0
user_213,channel_1,Me and my brother have different dads aswell but hates me because i dont understand how he feels about not knowing his,2021-07-16 14:08:45,14:08:45,0
user_314,channel_1,"Not gonna lie, got me crying, wish I had a dad like dad BibleThump",2021-07-16 14:08:45,14:08:45,0
user_315,channel_1,Feels dad man 👨,2021-07-16 14:08:47,14:08:47,0
user_99,channel_1,hasL hasL,2021-07-16 14:08:47,14:08:47,0
user_24,channel_1,True,2021-07-16 14:08:48,14:08:48,0
user_316,channel_1,@ProdigyFPS xD,2021-07-16 14:08:50,14:08:50,0
user_22,channel_1,do you want to run track?,2021-07-16 14:08:55,14:08:55,0
user_18,channel_1,ok monkaW,2021-07-16 14:08:57,14:08:57,0
user_185,channel_1,monkaW death,2021-07-16 14:09:02,14:09:02,0
user_167,channel_1,Sadge or sell your body to the military,2021-07-16 14:09:05,14:09:05,0
user_317,channel_1,Bruh why would you continue to instantly get kids with every new guy PepeHands,2021-07-16 14:09:06,14:09:06,0
user_318,channel_1,america moment Sadge,2021-07-16 14:09:08,14:09:08,0
user_39,channel_1,doctor or lawyer monkaW,2021-07-16 14:09:11,14:09:11,0
user_6,channel_1,LOL sameeee,2021-07-16 14:09:14,14:09:14,0
user_319,channel_1,NA...,2021-07-16 14:09:14,14:09:14,0
user_71,channel_1,@Big1Chair religion,2021-07-16 14:09:16,14:09:16,0
user_730,channel_22,Love your content!,2021-07-16 14:09:18,14:09:18,100
user_3,channel_1,@Big1Chair Copium,2021-07-16 14:09:19,14:09:19,0
user_59,channel_1,I see,2021-07-16 14:09:20,14:09:20,0
user_157,channel_42,Love your content!,2021-07-16 14:09:21,14:09:21,25
user_21,channel_1,doing put your parents inside you,2021-07-16 14:09:21,14:09:21,0
user_38,channel_1,Indian mom moment,2021-07-16 14:09:22,14:09:22,0
user_320,channel_1,KKona Clap,2021-07-16 14:09:23,14:09:23,0
user_46,channel_1,YEP college debt,2021-07-16 14:09:23,14:09:23,0
user_80,channel_1,This guy has an extraordinary amount of compassion. All that's left is for him to start applying it to himself,2021-07-16 14:09:26,14:09:26,0
user_14,channel_1,CHAD EZ,2021-07-16 14:09:26,14:09:26,0
user_91,channel_1,babystreak @crunchynuts,2021-07-16 14:09:27,14:09:27,0
user_144,channel_1,EZ,2021-07-16 14:09:27,14:09:27,0
user_121,channel_1,@Big1Chair bad choices and/or wanting to control the relationship,2021-07-16 14:09:28,14:09:28,0
user_176,channel_1,inner chad Pog,2021-07-16 14:09:28,14:09:28,0
user_17,channel_1,EZ,2021-07-16 14:09:31,14:09:31,0
user_21,channel_1,dont*,2021-07-16 14:09:32,14:09:32,0
user_233,channel_1,inner chad,2021-07-16 14:09:33,14:09:33,0
user_34,channel_1,Chad maker parents EZ,2021-07-16 14:09:33,14:09:33,0
user_35,channel_1,EZ inner chad,2021-07-16 14:09:33,14:09:33,0
user_116,channel_1,endowed th chad!,2021-07-16 14:09:33,14:09:33,0
user_39,channel_1,EZ,2021-07-16 14:09:34,14:09:34,0
user_11,channel_1,this guy is very grateful for his past,2021-07-16 14:09:34,14:09:34,0
user_108,channel_1,EZ,2021-07-16 14:09:35,14:09:35,0
user_175,channel_1,nmpHands nmpHands feelsmom nmpHands nmpHands,2021-07-16 14:09:35,14:09:35,0
user_161,channel_1,EZ,2021-07-16 14:09:35,14:09:35,0
user_140,channel_1,lol the chad within,2021-07-16 14:09:36,14:09:36,0
user_627,channel_133,Love your content!,2021-07-16 14:09:36,14:09:36,1
user_268,channel_1,EZ,2021-07-16 14:09:37,14:09:37,0
user_321,channel_1,ez Chad,2021-07-16 14:09:37,14:09:37,0
user_323,channel_1,Clap,2021-07-16 14:09:38,14:09:38,0
user_322,channel_1,CHAD,2021-07-16 14:09:38,14:09:38,0
user_81,channel_1,how do one comprehend a person that is both a hero and a villain that hit people,2021-07-16 14:09:41,14:09:41,0
user_91,channel_1,@cybercleric well said,2021-07-16 14:09:43,14:09:43,0
user_723,channel_107,,2021-07-16 14:09:44,14:09:44,25
user_510,channel_9,You're the best!,2021-07-16 14:09:44,14:09:44,100
user_14,channel_1,secret chad EZ,2021-07-16 14:09:45,14:09:45,0
user_21,channel_1,PogChamp_Best_Champ______,2021-07-16 14:09:45,14:09:45,0
user_151,channel_1,PogChamp,2021-07-16 14:09:45,14:09:45,0
user_37,channel_1,POGGERS,2021-07-16 14:09:45,14:09:45,0
user_324,channel_1,POG,2021-07-16 14:09:46,14:09:46,0
user_171,channel_1,PogChamp,2021-07-16 14:09:46,14:09:46,0
user_144,channel_1,Chad mom EZ,2021-07-16 14:09:47,14:09:47,0
user_326,channel_1,i have hates for my parents,2021-07-16 14:09:47,14:09:47,0
user_68,channel_1,PogChamp <3,2021-07-16 14:09:47,14:09:47,0
user_325,channel_1,PogChamp,2021-07-16 14:09:47,14:09:47,0
user_865,channel_57,Hi,2021-07-16 14:09:47,14:09:47,10
